sen_str,swapped_sen_str,leaf_rule
Ludzie szczególnie dobrze radzą sobie w reagowaniu na nieprzewidywalne sytuacje i podejmowaniu decyzji bez dostępu do wszystkich danych .,Ludzie szczególnie dobrze radzą sobie w reagowaniu na nieprzewidywalne sytuacje i decyzji podejmowaniu bez dostępu do wszystkich danych .,[0] -> [12] -> [13] -> [14]
"Problem sprawia im zapamiętanie liter i ich odpowiedników w postaci głosek oraz czytanie na głos , zwłaszcza na początku nauki , gdy dekoduje się zapisane słowa literę po literze .","Problem sprawia im liter i ich odpowiedników w postaci głosek zapamiętanie oraz czytanie na głos , zwłaszcza na początku nauki , gdy dekoduje się zapisane słowa literę po literze .",[0] -> [12] -> [13] -> [14]
Eksperci proponują także ustanowienie specjalnych dotacji dla naukowców rozpoczynających karierę oraz zalecają włączanie nanonauk do większej liczby kierunków studiów .,Eksperci proponują także ustanowienie specjalnych dotacji dla naukowców karierę rozpoczynających oraz zalecają włączanie nanonauk do większej liczby kierunków studiów .,[0] -> [12] -> [13] -> [14]
"Wzywamy Islamską Republikę Iranu do spełnienia swoich obowiązków w ramach międzynarodowych konwencji , szczególnie Międzynarodowego paktu praw obywatelskich i politycznych .","Wzywamy Islamską Republikę Iranu do swoich obowiązków spełnienia w ramach międzynarodowych konwencji , szczególnie Międzynarodowego paktu praw obywatelskich i politycznych .",[0] -> [12] -> [13] -> [14]
"Jak zawsze utrzymywał em przez ostatnie lata , postęp w badaniach umożliwia nam przyjęcie obiektywnego rozumowania , również w stosunku do źródeł energii , które są często demonizowane .","Jak zawsze utrzymywał em przez ostatnie lata , postęp w badaniach umożliwia nam obiektywnego rozumowania przyjęcie , również w stosunku do źródeł energii , które są często demonizowane .",[0] -> [12] -> [13] -> [14]
"Chciał by m powiedzieć , w odpowiedzi na pierwsze pytanie , że Rada podziela niepokój wyrażony przez szanownego pana posła dotyczący konieczności poruszenia problemu piractwa dotykającego dzieła chronione .","Chciał by m powiedzieć , w odpowiedzi na pierwsze pytanie , że Rada podziela niepokój wyrażony przez szanownego pana posła dotyczący konieczności poruszenia problemu piractwa dzieła chronione dotykającego .",[0] -> [12] -> [13] -> [14]
"W warunkach nowych kompetencji , które Unia Europejska uzyskała w następstwie przyjęcia traktatu z Lizbony , Unia Europejska musi opierać się w swoich działaniach na zdecydowanej dyplomacji .","W warunkach nowych kompetencji , które Unia Europejska uzyskała w następstwie traktatu z Lizbony przyjęcia , Unia Europejska musi opierać się w swoich działaniach na zdecydowanej dyplomacji .",[0] -> [12] -> [13] -> [14]
"Proces będzie kontynuowany 13 czerwca , kiedy wezwano pierwszego świadka - Ryszarda Reiffa , b . szefa Stowarzyszenia "" PAX "" , jedynego członka Rady Państwa PRL , który nie poparł przyjęcia przez nią dekretu o wprowadzeniu stanu wojennego w grudniu 1981 r .","Proces będzie kontynuowany 13 czerwca , kiedy wezwano pierwszego świadka - Ryszarda Reiffa , b . szefa Stowarzyszenia "" PAX "" , jedynego członka Rady Państwa PRL , który nie poparł dekretu o wprowadzeniu stanu wojennego przyjęcia przez nią w grudniu 1981 r .",[0] -> [12] -> [13] -> [14]
"Zdolność UE do przyjmowania nowych kandydatów osiągnęła swe granice - twierdzi Elmar Brok i ostrzega , że dalsze "" automatyczne "" poszerzanie Unii o kolejne kraje doprowadzi do kryzysu i spowoduje podział we Wspólnocie na "" twardy trzon "" i resztę .","Zdolność UE do nowych kandydatów przyjmowania osiągnęła swe granice - twierdzi Elmar Brok i ostrzega , że dalsze "" automatyczne "" poszerzanie Unii o kolejne kraje doprowadzi do kryzysu i spowoduje podział we Wspólnocie na "" twardy trzon "" i resztę .",[0] -> [12] -> [13] -> [14]
"W niezbyt odległej przeszłości , kiedy Państwo Kościelne było jeszcze potężnym organizmem , mającym rozległe , nie tylko duchowe interesy i wpływy , władcy świeccy widzieli w działalności nuncjuszy i Kościoła przejaw naruszania ich suwerenności , próbę usankcjonowania obcej ingerencji w sprawy państwa .","W niezbyt odległej przeszłości , kiedy Państwo Kościelne było jeszcze potężnym organizmem , mającym rozległe , nie tylko duchowe interesy i wpływy , władcy świeccy widzieli w działalności nuncjuszy i Kościoła przejaw ich suwerenności naruszania , próbę usankcjonowania obcej ingerencji w sprawy państwa .",[0] -> [12] -> [13] -> [14]
