sen_str,swapped_sen_str,leaf_rule
"Si vero unam civitatem , cuius finis est bene sufficienter que vivere , unum oportet esse regimen , et hoc non solum in recta politia , sed etiam in obliqua ; quod si aliter fiat , non solum finis vite civilis amictitur , sed etiam civitas desinit esse quod erat .","Si vero unam civitatem , cuius finis est bene sufficienter que vivere , unum oportet esse regimen , et hoc non solum in recta politia , sed etiam in obliqua ; si aliter fiat quod , non solum finis vite civilis amictitur , sed etiam civitas desinit esse quod erat .",[0] -> [1] -> [3]
a peregrino enim recessit et proprie in eo qui arma contra ferret remansit,a peregrino enim recessit et proprie in eo arma contra ferret qui remansit,[0] -> [1] -> [3]
et qui ebrii sunt nocte ebrii sunt,et ebrii qui sunt nocte ebrii sunt,[0] -> [1] -> [3]
"respondeo dicendum quod omne quod eleuatur ad aliquid quod excedit suam naturam , oportet quod disponatur aliqua dispositione quae sit supra suam naturam , sicut , si aer debeat accipere formam ignis , oportet quod disponatur aliqua dispositione ad talem formam .","respondeo dicendum quod omne quod eleuatur ad aliquid excedit quod suam naturam , oportet quod disponatur aliqua dispositione quae sit supra suam naturam , sicut , si aer debeat accipere formam ignis , oportet quod disponatur aliqua dispositione ad talem formam .",[0] -> [1] -> [3]
"oportet enim esse inter homines aliquos qui temporalibus administrandis insistant , qui tantum tempus in otio contemplatiuae inquisitionis non possent expendere ut ad summum fastigium humanae inquisitionis pertingerent , scilicet dei cognitionem .","oportet enim esse inter homines aliquos qui temporalibus administrandis insistant , tantum tempus in otio contemplatiuae inquisitionis non possent qui expendere ut ad summum fastigium humanae inquisitionis pertingerent , scilicet dei cognitionem .",[0] -> [1] -> [3]
nam et in hoc ingemescimus habitationem nostram quae de caelo est superindui cupientes,nam et in hoc ingemescimus habitationem nostram de caelo quae est superindui cupientes,[0] -> [1] -> [3]
"nam non entis non sunt species neque differentiae , et ita quod non est , non potest esse genus .","nam non entis non sunt species neque differentiae , et ita non est quod , non potest esse genus .",[0] -> [1] -> [3]
benedictus qui venit in nomine Domini,benedictus venit qui in nomine Domini,[0] -> [1] -> [3]
singnum + manus Ghisi qui hanc cartulam fieri rogavit .,singnum + manus Ghisi hanc cartulam fieri rogavit qui .,[0] -> [1] -> [3]
"deus autem uult bonitatem suam tanquam finem , omnia autem alia uult tanquam ea quae sunt ad finem .","deus autem uult bonitatem suam tanquam finem , omnia autem alia uult tanquam ea sunt ad finem quae .",[0] -> [1] -> [3]
"ei autem qui rationem totius mente non conciperet , oporteret esse ignotum .","ei autem rationem totius mente non conciperet qui , oporteret esse ignotum .",[0] -> [1] -> [3]
"haec autem formarum determinatio oportet quod reducatur , sicut in primum principium , in diuinam sapientiam , quae ordinem uniuersi excogitauit , qui in rerum distinctione consistit .","haec autem formarum determinatio oportet quod reducatur , sicut in primum principium , in diuinam sapientiam , quae ordinem uniuersi excogitauit , in rerum distinctione consistit qui .",[0] -> [1] -> [3]
"eadem autem est comparatio totius uitae praesentis ad rempublicam terrenam , et totius aeternitatis ad societatem beatorum , qui , ut supra ostensum est , ultimo fine aeternaliter potiuntur .","eadem autem est comparatio totius uitae praesentis ad rempublicam terrenam , et totius aeternitatis ad societatem beatorum ut supra ostensum est , ultimo fine aeternaliter potiuntur , qui , .",[0] -> [1] -> [3]
"Longe fugit , quisquis suos fugit .","Longe fugit , suos fugit quisquis .",[0] -> [1] -> [3]
videbis brevi tempore magnos non modo eos qui nihil titubarunt sed etiam illum ipsum qui peccavit Catonem,videbis brevi tempore magnos non modo eos nihil titubarunt qui sed etiam illum ipsum qui peccavit Catonem,[0] -> [1] -> [3]
signum + manus Agimundi qui hanc cartulam fieri rogavet .,signum + manus Agimundi hanc cartulam fieri rogavet qui .,[0] -> [1] -> [3]
"Statim pueri ad sportellas accesserunt , quae pendebant e dentibus , thebaicasque et caryotas ad numerum divisere cenantibus .","Statim pueri ad sportellas accesserunt , pendebant quae e dentibus , thebaicasque et caryotas ad numerum divisere cenantibus .",[0] -> [1] -> [3]
"centrum uero , quod est extra circumferentiam , ad quodlibet punctum in circumferentia signatum directe oppositionem habet .","centrum uero , est extra circumferentiam quod , ad quodlibet punctum in circumferentia signatum directe oppositionem habet .",[0] -> [1] -> [3]
"aliquid uero denominatur ab eo quod inest , sicut ab albedine albus .","aliquid uero denominatur ab eo inest quod , sicut ab albedine albus .",[0] -> [1] -> [3]
"casa vero ipsa , cum fundamento et edeficio suo seo curte , orto , terris , vineis , olivis , silvis , virgareis , pratis , pascuis , cultas res vel incultas , omnia quantum ego ipsi antea exinde ad manus mea abuit , in integrum me inibi firmasti , tali ordinem ut ego vel meis heredes in ipsa casa residere et abitare debeamus et tam ipsa casa et res quas mihi dedisti bene laborare et gubernare seo meliorare debeamus et exinde tibi vel ad successoribus tuis ad pars ipsius episcopatui sancti Martini per singulos annos , in ipso loco Cassio , vobis reddere debeamus de vino sistaria decem et octo , ad tale sistario quale in ipso loco percurrit ;","casa vero ipsa , cum fundamento et edeficio suo seo curte , orto , terris , vineis , olivis , silvis , virgareis , pratis , pascuis , cultas res vel incultas , omnia quantum ego ipsi antea exinde ad manus mea abuit , in integrum me inibi firmasti , tali ordinem ut ego vel meis heredes in ipsa casa residere et abitare debeamus et tam ipsa casa et res quas mihi dedisti bene laborare et gubernare seo meliorare debeamus et exinde tibi vel ad successoribus tuis ad pars ipsius episcopatui sancti Martini per singulos annos , in ipso loco Cassio , vobis reddere debeamus de vino sistaria decem et octo , ad tale sistario in ipso loco percurrit quale ;",[0] -> [1] -> [3]
et quicumque non receperint vos exeuntes de civitate illa etiam pulverem pedum vestrorum excutite in testimonium supra illos,et non receperint quicumque vos exeuntes de civitate illa etiam pulverem pedum vestrorum excutite in testimonium supra illos,[0] -> [1] -> [3]
"si autem secundum rationem fiat , uirtus est , quae communem hominis modum excedit :","si autem secundum rationem fiat , uirtus est , communem hominis modum excedit quae :",[0] -> [1] -> [3]
"manifestum est mihi Ferualdo filio bone memorie Alatei , quia petivi et rogavi te virum beatissimum Iohannem in Dei nomine episcopum , ut me rectorem ordinare iuberis in ecclesia vestra beati sancti Petri , sita in loco Asulari , que est pertenens ecclesie episcopatus vestri sancti Martini , seu et in omnes res ad ipsam ecclesiam sancti Petri pertenentem .","manifestum est mihi Ferualdo filio bone memorie Alatei , quia petivi et rogavi te virum beatissimum Iohannem in Dei nomine episcopum , ut me rectorem ordinare iuberis in ecclesia vestra beati sancti Petri , sita in loco Asulari , est pertenens que ecclesie episcopatus vestri sancti Martini , seu et in omnes res ad ipsam ecclesiam sancti Petri pertenentem .",[0] -> [1] -> [3]
"hoc autem possibile non est necessarium defendere contra hoc quod effectus ex necessitate causari dicuntur , sed possibile quod opponitur necessario , prout dicitur possibile quod potest esse et non esse .","hoc autem possibile non est necessarium defendere contra hoc quod effectus ex necessitate causari dicuntur , sed possibile quod opponitur necessario , prout dicitur possibile potest quod esse et non esse .",[0] -> [1] -> [3]
"signum + manus Gudiperti , qui hanc cartulam fieri rogavi .","signum + manus Gudiperti , hanc cartulam fieri rogavi qui .",[0] -> [1] -> [3]
"Non caritas , non Astrea , sed filie sanguisuge facte sunt tibi nurus ; que quales pariant tibi fetus , preter Lunensem pontificem omnes alii contestantur .","Non caritas , non Astrea , sed filie sanguisuge facte sunt tibi nurus ; quales pariant que tibi fetus , preter Lunensem pontificem omnes alii contestantur .",[0] -> [1] -> [3]
"omnia quicquid ad ipsa eius portionem de suprascripta ecclesia sancti Bartholomei fuit pertenentes Deo et tibi suprascripte ecclesie sancti Mihahelis offero in integrum , una cum alie portionis de ecclesie quante ubicumque in finibus Lucense interdicti Petri episcopi pertenuerunt , cum rebus que ad ipse eius portionis pertinentes videtur in integrum .","omnia ad ipsa eius portionem de suprascripta ecclesia sancti Bartholomei fuit pertenentes quicquid Deo et tibi suprascripte ecclesie sancti Mihahelis offero in integrum , una cum alie portionis de ecclesie quante ubicumque in finibus Lucense interdicti Petri episcopi pertenuerunt , cum rebus que ad ipse eius portionis pertinentes videtur in integrum .",[0] -> [1] -> [3]
